Sample Date,Genus,Transect Cell Count,Magnification,Biovolume,CellBioVol,PerBioVol,# of Transects,Cell Count per cm2,Transect Length (cm),Start XY,Taxa,WaterCol,Functional,,,,,,End XY,Notes,Field of View scope,Field of View #,Total Cell Count,Estimated Total,Estimated Mucilage Percent Coverage,,,,,,,,
1/14/97,Limnothrix,6808,100,5.642771,38415.98497,0.653168238,1,1980.065556,16.61,11173.0565,,,,,,,,,,,,,,,,,,,,,,,
1/14/97,Microcystis,1830,,3.156457729,5776.317644,0.098211909,,532.2444136,16.61,1680.006993,,,,,,,,,,,,,,,,,,,,,,,
1/14/97,Peanut,47,,84.9851,3994.2997,0.067913128,,13.66966527,16.61,1161.71787,,,,,,,,,,,,,,,,,,,,,,,
1/14/97,Cyclotella,1,,113.0973355,113.0973355,0.001922939,,0.290843942,16.61,32.89367488,,,,,,,,,,,,,,,,,,,,,,,
1/14/97,unID cyanobacteria (colony),7,,157.8228865,1104.760206,0.018783698,,2.035907593,16.61,321.312813,,,,,,,,,,Estimate as equal to 50 microcystis cells,,,,,,,,,,,,,
1/14/97,Cyclostephanos invisitatus,2,,94.247,188.494,0.003204871,,0.581687884,16.61,54.82233798,,,,,,,,,,,,,,,,,,,,,,,
1/14/97,Naked Dinoflagellate,1,,7003.540037,7003.540037,0.119077772,,0.290843942,16.61,2036.937191,,,,,,,,,,in rare section,,,,,,,,,,,,,
1/14/97,Cryptomonas,5,,195.2354,976.177,0.016597461,,1.454219709,16.61,283.9151666,,,,,,,,,,,,,,,,,,,,,,,
1/14/97,Cf. Komvophoron / Trichormus,127,,9.7808535,1242.168395,0.021119983,,36.93718062,16.61,361.2771523,,,,,,,,,,,,,,,,,,,,,,,
1/14/97,TotalBiovolume,,,,58814.83928,,,,,17105.9397,,,,,,,,,,,,,,,,,,,,,,,
2/17/97,Limnothrix,229,100,5.642771,1292.194559,0.751195007,0,,,,,,,,,,,,,,,7,,,,,,,,,,,
2/17/97,Microcystis,117,,3.156457729,369.3055543,0.214689411,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/17/97,Cf. Komvophoron / Trichormus,6,,9.7808535,58.685121,0.034115582,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/17/97,TotalBiovolume,,,,1720.185234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/97,Limnothrix,86,100,5.642771,485.278306,0.000876584,1,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/97,Microcystis,270,,3.156457729,852.2435868,0.001539453,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/97,Cf. Komvophoron / Trichormus,144,,9.7808535,1408.442904,0.002544145,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/97,Cf. Planktolyngabia,20,,314.1592654,6283.185307,0.01134965,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/97,Small cocconeis,83,,152.6421331,12669.29705,0.02288522,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/97,Peanut,11,,84.9851,934.8361,0.001688644,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/97,Rhoicosphenia,1,,6568.57089,6568.57089,0.011865157,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/97,Cyclotella,5,,113.0973355,565.4866776,0.001021468,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/97,Cyclostephanos invisitatus,1,,94.247,94.247,0.000170243,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/97,Cryptomonad,217,,195.2354,42366.0818,0.076528091,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/97,Naked Dinoflagellate,43,,7003.540037,301152.2216,0.543987165,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/97,Armored Dinoflagellate,206,,874.8631698,180221.813,0.32554418,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/97,TotalBiovolume,,,,553601.7042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,Sellaphora,1,,120,120,0.000992944,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,Diatoma mesodon,1,,530.1437603,530.1437603,0.00438669,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,Small cocconeis,4,,152.6421331,610.5685324,0.005052168,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,Navicula,2,,186.6048309,373.2096619,0.003088134,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,Limnothrix,8,,5.642771,45.142168,0.00037353,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,Dinobryon,57,,1034.087,58942.959,0.487725274,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,Microcystis,184,,3.156457729,580.7882221,0.004805749,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,Cryptomonad,65,,195.2354,12690.301,0.105006275,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,Naked Dinoflagellate,5,,7003.540037,35017.70018,0.289755006,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,Armored Dinoflagellate,9,,874.8631698,7873.768528,0.065151733,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,Cyclotella,18,,113.0973355,2035.75204,0.016844891,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,Cyclostephanos invisitatus,1,,94.247,94.247,0.00077985,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,Small Cocconeis,12,,152.6421331,1831.705597,0.015156503,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,Cf. Elakatothrix,41,,2.597609,106.501969,0.000881254,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/97,TotalBiovolume,,,,120852.7877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/97,Cf. Planktolyngabia,14,100,314.1592654,4398.229715,0.059432529,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/97,Nostoc,1,,195.61707,195.61707,0.00264334,,,,,,,,,,,,,,Estimate as equal to 20 Cf. Komvophoron / Trichormus cells,,,,,,,,,,,,,
8/28/97,Peanut,2,,84.9851,169.9702,0.002296778,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/97,Limnothrix,213,,5.642771,1201.910223,0.016241208,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/97,Microcystis,478,,3.156457729,1508.786794,0.020387979,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/97,Cf. Komvophoron / Trichormus,161,,9.7808535,1574.717414,0.021278888,,,,,,,,,,,,,,,,,,,,,,,,,,,
