lakeid,sample_date,species_code,species_name,density,individuals_measured,avg_length
SP,1981-06-04,10000,COPEPOD NAUPLII,28.07,,
SP,1981-06-04,20000,CYCLOPOID,10.59,,
SP,1981-06-04,20302,DIACYCLOPS THOMASI,4.01,,
SP,1981-06-04,30000,CALANOID,5.22,,
SP,1981-06-04,30402,LEPTODIAPTOMUS MINUTUS,0.14,,
SP,1981-06-04,30801,SKISTODIAPTOMUS OREGONENSIS,0.62,,
SP,1981-06-04,51103,DAPHNIA MENDOTAE,0.54,,
SP,1981-06-04,51104,DAPHNIA LONGIREMIS,0.72,,
SP,1981-06-04,51130,DAPHNIA PULICARIA,0.23,,
SP,1981-06-04,51800,HOLOPEDIUM,0.40,,
SP,1981-06-04,60300,ASPLANCHNA,2.58,,
SP,1981-06-04,60902,CONOCHILUS UNICORNIS,40.32,,
SP,1981-06-04,61400,FILINIA,6.29,,
SP,1981-06-04,61701,KELLICOTTIA BOSTONIENSIS,1.56,,
SP,1981-06-04,61702,KELLICOTTIA LONGISPINA,46.81,,
SP,1981-06-04,61801,KERATELLA COCHLEARIS,110.03,,
SP,1981-06-04,61805,KERATELLA HIEMALIS,1.15,,
SP,1981-06-04,61806,KERATELLA QUADRATA,9.22,,
SP,1981-06-04,61900,LECANE,1.46,,
SP,1981-06-04,61904,LECANE INERMIS,0.14,,
SP,1981-06-04,63001,POLYARTHRA DOLICHOPTERA,4.62,,
SP,1981-06-04,63005,POLYARTHRA VULGARIS,38.80,,
SP,1981-06-04,69934,,1.49,,
SP,1981-06-30,10000,COPEPOD NAUPLII,1.86,,
SP,1981-06-30,20000,CYCLOPOID,1.81,,
SP,1981-06-30,30000,CALANOID,0.85,,
SP,1981-06-30,50000,CLADOCERAN,0.58,,
SP,1981-06-30,51100,DAPHNIA,0.39,,
SP,1981-06-30,51103,DAPHNIA MENDOTAE,0.39,,
SP,1981-06-30,51108,DAPHNIA DENTIFERA,0.39,,
SP,1981-06-30,51801,HOLOPEDIUM GIBBERUM,0.39,,
SP,1981-06-30,61702,KELLICOTTIA LONGISPINA,0.54,,
SP,1981-06-30,61801,KERATELLA COCHLEARIS,5.36,,
