"sampledate","division","genus","taxa_name","biovolume_conc"
2010-02-22,"Chlorophyta","Chlamydomonas","Chlamydomonas ",1522.6585
2010-02-22,"Chlorophyta","Chlamydomonas","Cryptomonas erosa",0
2010-02-22,"Chlorophyta","Chlamydomonas","Aphanocapsa delicatissima",0
2010-02-22,"Chlorophyta","Chlamydomonas","Synechococcus ",0
2010-02-22,"Chlorophyta","Chlamydomonas","Euglena ",0
2010-02-22,"Chlorophyta","Chlamydomonas","Miscellaneous",0
2010-02-22,"Chlorophyta","Chlamydomonas","Rhodospirillum rubrum",0
2010-02-22,"Chlorophyta","Chlamydomonas","Total",0
2010-02-22,"Chlorophyta","Chlamydomonas","Asterionella formosa",0
2010-02-22,"Chlorophyta","Chlamydomonas","Chlorococcaceae",0
2010-02-22,"Chlorophyta","Chlamydomonas","Chlorophyta",0
2010-02-22,"Chlorophyta","Chlamydomonas","Chrysophyceae",0
2010-02-22,"Chlorophyta","Chlamydomonas","Rhodomonas minuta",0
2010-02-22,"Chlorophyta","Chlamydomonas","Synechocystis ",0
2010-02-22,"Chlorophyta","Chlamydomonas","Peridinium ",0
2010-02-22,"Chlorophyta","Chlamydomonas","Coelastrum ",0
2010-02-22,"Chlorophyta","Chlamydomonas","Monomastix minuta",0
2010-02-22,"Chlorophyta","Chlamydomonas","Oocystis parva",0
2010-02-22,"Chlorophyta","Chlamydomonas","Schroederia judayi",0
2010-02-22,"Chlorophyta","Chlamydomonas","Gymnodinium sp. 2",0
2010-02-22,"Chlorophyta","Chlamydomonas","Gymnodinium sp. 3",0
2010-02-22,"Chlorophyta","Chlamydomonas","Lindavia intermedia",0
2010-02-22,"Chlorophyta","Chlamydomonas","Sphaerocystis schroeteri",0
2010-02-22,"Chlorophyta","Chlamydomonas","Dinobryon cylindricum",0
2010-02-22,"Chlorophyta","Chlamydomonas","Monoraphidium griffithii",0
2010-02-22,"Chlorophyta","Chlamydomonas","Kephyrion ",0
2010-02-22,"Chlorophyta","Chlamydomonas","Chrysochromulina parva",0
2010-02-22,"Chlorophyta","Chlamydomonas","Tabellaria flocculosa",0
2010-02-22,"Chlorophyta","Chlamydomonas","Kephyrion planctonicum",0
2010-02-22,"Chlorophyta","Chlamydomonas","Aphanizomenon ",0
2010-02-22,"Chlorophyta","Chlamydomonas","Aphanothece saxicola",0
2010-02-22,"Chlorophyta","Chlamydomonas","Tabellaria binalis",0
2010-02-22,"Chlorophyta","Chlamydomonas","Oedogonium ",0
2010-02-22,"Chlorophyta","Chlamydomonas","Phormidium ",0
2010-02-22,"Chlorophyta","Chlamydomonas","Actinella punctata",0
2010-02-22,"Chlorophyta","Chlamydomonas","Gloeococcus minor",0
2010-02-22,"Chlorophyta","Chlamydomonas","Mallomonas ",0
2010-02-22,"Chlorophyta","Chlamydomonas","Aphanothece nidulans",0
2010-02-22,"Chlorophyta","Chlamydomonas","Planktothrix agardhii",0
2010-02-22,"Chlorophyta","Chlamydomonas","Scenedesmus bijuga",0
