lakeid,year4,sampledate,avsnow,totice,whiteice,blueice,iceduration,season
TB,1982,1/27/82,25.8,32.5,12.1,20.4,158,1
TB,1982,3/3/82,9.1,39.3,32.7,6.6,158,1
TB,1982,4/6/82,8.2,52,41,11,158,1
TB,1982,11/30/82,0.5,11,0,11,158,1
TB,1983,1/10/83,27.9,17,8,9,156,1
TB,1983,2/22/83,0.5,31,15,16,156,1
TB,1983,3/24/83,10.1,30,8,22,156,1
TB,1983,11/14/83,,2,,,156,1
TB,1984,1/3/84,8.1,35.3,13.2,22.1,156,1
TB,1984,2/28/84,2.3,46,22,24,156,1
TB,1984,4/4/84,0,46,14,32,156,1
TB,1985,1/15/85,14.8,26,6,20,160,1
TB,1985,2/27/85,5.4,31,7,24,160,1
TB,1985,3/25/85,2.5,47,18,29,160,1
TB,1985,4/10/85,0,48,24,24,160,1
TB,1986,1/10/86,19.2,25,10,15,147,1
TB,1986,2/25/86,26,40,34,6,147,1
TB,1986,3/31/86,0.8,28,22,6,147,1
TB,1987,1/15/87,15.4,23,20,3,150,1
TB,1987,2/23/87,10.1,37,14,23,150,1
TB,1987,3/20/87,0,35,17,18,150,1
TB,1988,1/14/88,15.6,23,15,8,142,1
TB,1988,3/1/88,9.4,44,33,11,142,1
TB,1988,3/23/88,4.9,51,18,33,142,1
TB,1989,1/17/89,21.4,31,13.5,17.5,156,1
TB,1989,3/6/89,33.8,46.2,24,22.2,156,1
TB,1989,3/27/89,,58.5,36.5,22,156,1
TB,1990,1/15/90,9.5,27.5,7.5,20,157,1
TB,1990,2/28/90,22.2,50,30,20,157,1
TB,1990,3/27/90,0,41,24.5,16.5,157,1
TB,1991,1/16/91,22,24,0,24,143,1
TB,1991,2/20/91,12.5,39,11,28,143,1
TB,1991,3/21/91,0,47,15,32,143,1
TB,1992,1/15/92,14.9,26,14,12,176,1
TB,1992,2/26/92,31,40,28,12,176,1
TB,1992,3/23/92,5.2,44,3,41,176,1
TB,1993,1/14/93,16.5,29.5,17,12.5,163,1
TB,1993,2/24/93,10.2,49,32,17,163,1
TB,1993,3/23/93,8.5,50.5,31.5,19,163,1
TB,1994,1/17/94,13.1,20,6,14,161,1
TB,1994,2/24/94,2.7,46,26,20,161,1
TB,1994,3/28/94,11,36,17,19,161,1
TB,1995,1/12/95,6.3,31,3.5,27.5,150,1
TB,1995,2/14/95,16,36.5,5,31.5,150,1
TB,1995,3/20/95,2.8,36,31,5,150,1
TB,1995,11/9/95,,2.5,0,2.5,150,1
TB,1996,1/17/96,24.8,28,5,23,181,1
TB,1996,2/21/96,15.3,50,7,43,181,1
TB,1996,4/2/96,29.3,57,26,31,181,1
TB,1997,1/21/97,18.3,44,29,15,167,1
TB,1997,2/18/97,16.2,55,39,16,167,1
TB,1997,3/24/97,24.4,57,57,0,167,1
TB,1998,1/19/98,24.4,21,6,15,148,1
TB,1998,2/18/98,2.5,39,22,17,148,1
TB,1998,3/16/98,6.5,34,21,13,148,1
TB,1999,1/22/99,21.1,30,9,21,127,1
TB,1999,2/24/99,16.4,44,44,0,127,1
TB,1999,3/23/99,4.2,43,33,10,127,1
TB,2000,1/27/00,16.1,27,12,15,128,1
TB,2000,2/21/00,28.4,21,14,7,128,1
TB,2001,1/24/01,13.5,23,9,14,150,1
TB,2001,2/19/01,22.1,38,27,11,150,1
TB,2001,4/3/01,3.9,47,39,8,150,1
TB,2002,1/17/02,11,17,0,17,136,1
TB,2002,3/6/02,7.8,38,18,20,136,1
TB,2002,4/12/02,0,51,27,24,136,1
TB,2003,2/4/03,29.8,41,5,36,159,1
TB,2003,2/20/03,20.6,42,5,37,159,1
TB,2003,4/2/03,1.6,40,2,38,159,1
TB,2004,1/21/04,22,32,11,21,161,1
TB,2004,2/19/04,16.6,50,28,22,161,1
TB,2004,3/29/04,3.9,54,28,26,161,1
TB,2005,1/20/05,25,31,15,16,139,1
TB,2005,2/15/05,12.2,42,25,17,139,1
TB,2005,3/31/05,1.3,44,20,24,139,1
TB,2006,1/12/06,8.6,26,21,5,141,1
TB,2006,2/22/06,15.1,38,38,0,141,1
TB,2006,3/29/06,0.5,47,47,0,141,1
TB,2007,1/23/07,10.6,28,12,16,137,1
TB,2007,2/21/07,13.3,36,13,23,137,1
TB,2007,3/27/07,0,25,2,23,137,1
TB,2008,1/28/08,14.7,34,19,15,165,1
TB,2008,2/25/08,22.2,42,23,19,165,1
TB,2008,3/27/08,12.3,53,35,18,165,1
TB,2009,1/22/09,26.2,32,18,14,151,1
TB,2009,2/17/09,6.2,48,23,25,151,1
TB,2009,3/25/09,0,42,24,18,151,1
TB,2010,1/14/10,12,24,18,6,118,1
TB,2010,2/22/10,18.8,33,17,16,118,1
TB,2011,1/24/11,18.3,34,18,16,153,1
TB,2011,2/15/11,19.9,36,18,18,153,1
TB,2011,3/16/11,11.3,48,23,25,153,1
TB,2012,1/10/12,4.4,25,16,9,125,1
TB,2012,2/20/12,9.8,35,25,10,125,1
TB,2013,1/28/13,28,25,2,23,161,1
TB,2013,2/18/13,10.4,41,20,21,161,1
TB,2013,3/27/13,7.6,60,36,24,161,1
TB,2014,1/24/14,32.1,30,10,20,169,1
TB,2014,2/20/14,32,46,32,14,169,1
TB,2014,3/28/14,21.1,60,42,18,169,1
