,x,,,,,,,,,,,,,,,
1,Limnothrix,,31,Cf. Cyanobium,,61,Segmented green,,91,Stephanodiscus cf. alpinus,,121,Fragilaria crotonensis,,151,Discostella 
2,Microcystis,,32,Planothidium,,62,Cf. Placoneis,,92,Discostella stelligera,,122,Mallomonas c,,152,Cf. Cymbella
3,Peanut,,33,Actinastrum hantzchii,,63,Gomphonema,,93,Hydrococus,,123,Cf. Anabaenopsis elenkinii (colony),,153,Stephanodiscus niagarae
4,Lindavia comensis,,34,Hippodonta capitata,,64,Hydrococcus,,94,Uroslenia,,124,Croococcus cf. kidneys,,154,Planktothrix strand
5,NA,,35,Chamaecalyx,,65,Actinastrum falcatus,,95,Cf. Actinocyclus,,125,unID chrysophyte,,155,Cf. Aphanocapsa inserta colony
6,Cyclostephanos invisitatus,,36,Ankistrodesmus falcatus,,66,Cyclostephanos,,96,Cf. Anabaena,,126,Small cocconies,,156,unID Naviculoid diatom
7,Naked Dinoflagellate,,37,Actinastrum hantzchii (colony),,67,unID Cocconeis,,97,Chroococcus cf. kidneys,,127,Microcystis (small),,157,Large Cryptomonad-esque cell husks
8,Cryptomonas,,38,Cf. Coelosphaerium,,68,Coleosphaerum,,98,unID colonial Cyanobacteria,,128,Lindavia (Lindavia affinis),NOOOOOOOOOO,158,Cf. Actinastrum falcatus
9,Cf. Komvophoron / Trichormus,,39,Large Cryptomonad,,69,Mallomonas (colony),,99,Chroococcus ,,129,Aphanothece bacilloidea,,159,Lindavia cf. bodanica
10,Cf. Planktolyngabia,,40,Cyanobacteria diachloros,,70,Synura,,100,Cf. Achnanthidium,,130,Cyanobium,,160,Pinnularia
11,Small cocconeis,,41,Fragilaria,,71,Nitzschia,,101,Discotella,,131,Statospore,,161,unID Cyclotella
12,Rhoicosphenia,,42,Cyanobacteria diachlorus,,72,Cyclotella meneghiniana,,102,Cf. Fragilariforma constricta,,132,Cosmarium (Croococcus cf. kidneys),,162,Cf. Raphidocelis subcapitata
13,Cryptomonad,,43,Cf. Diatoma mesodon,,73,Fragillaria,,103,unID Cyanobacteria,,133,unID pennate diatom with stauros,,163,Cf. Sellaphora (small)
14,Armored Dinoflagellate,,44,Tetraedron victoriae,,74,Mallomonas,,104,Thin rod,,134,Lindavia comensis (C. Comensis),,164,Small Chroococcus
15,Sellaphora,,45,Placoneis,,75,Stephanodiscus niagare,,105,unID cyanobacteria,,135,?17,,165,Cf. Decussata
16,Diatoma mesodon,,46,Epithemia,,76,Prestauroneis protracta,,106,Chroococcus,,136,Cocconeis,,166,Long thin rod
17,Navicula,,47,Cf. Asterocapsa,,77,Ulnaria cf. acus,,107,Cf. Chlorallantus oblongus,,137,Perdinium,,167,Photosynthetic Euglenoid
18,Dinobryon,,48,Euglena,,78,Aulacoseira cf. subarctica,,108,Cf. Tetraedron victoriae,,138,unID pennate diatom,,168,Dinobryon internal organelles ONLY
19,Small Cocconeis,,49,Flagellated green,,79,Aulacoseira cf. ambigua,,109,Eunotia,,139,unID bacilliariales diatom,,169,Cf. Karayevia
20,Cf. Elakatothrix,,50,Tabellaria,,80,Fragilaria tenera,,110,Cf. Eutrepita globulifera,,140,Cosmarium,,170,Planktothrix
21,Nostoc,,51,Aulacoseira,,81,Aulacoseira cf. islandica,,111,Cf. Rossithidium linearis,,141,Cf. Ulnaria,,171,Small chroococcus
22,Lindavia,,52,Lindavia affinis,,82,Closteriopsis longissima,,112,Merismopedia,,142,Planktothrix cells,,172,Anabaena eucompacta
23,Cf. Craspedostauros,,53,Stephanodiscus,,83,Karayevia,,113,Planktolyngabia,,143,Cf. Cryptomonad (NEW CATEGORY),,173,Cf. Aphanothece bacilloidea
24,Cyanobacterium diachloros,,54,Encyonema,,84,Discostella,,114,Elakatothrix,,144,unID cilliate,,174,Photosynthetic Euglena
25,Fragilaria crototensis,,55,Asterocapsa,,85,Cymbella,,115,Mallomonas colony,,145,Small green filament,,175,Mallomonas Colony
26,Asterionella,,56,Cf. Pseudosaurosira,,86,Eunota,,116,Ceratium,,146,Stephanodiscus hantzschii,,176,Cf. Staurosirella leptostauron var dubia
27,Cf. Merispomedia,,57,Stauroforma,,87,Staurastrum,,117,Cyclotella comensis,,147,Cf. Cryptomonad,,177,Cf. Planothidium
28,Cf. Cavinula,,58,Achnanthidium,,88,Gomphoneis,,118,Cf. Chlorallantis oblongus,,148,unID Ciliate,,178,Large cryptomonad
29,Diploneis,,59,Segmented Green,,89,Chrysosphaerella,,119,Cf. Hippodonta,,149,Microcyctis,,179,Cf. Golenkinia
30,Cf. Encyonema,,60,Flagellated Green,,90,Lindavia,,120,Staurosira construens,,150,Cf. Staurosira,,180,Filamentous Green
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
181,Adlafia,,,,,,,,,,,,,,,
182,Stephanodiscus small,,,,,,,,,,,,,,,
183,Dinobryon small,,,,,,,,,,,,,,,
184,Microcystis (large),,,,,,,,,,,,,,,
185,Fragilaria intermedia,,,,,,,,,,,,,,,
186,Asterionella formosa,,,,,,,,,,,,,,,
187,Gloeocapsa,,,,,,,,,,,,,,,
188,Pseudostaurosira,,,,,,,,,,,,,,,
189,Synura colony,,,,,,,,,,,,,,,
190,Cf. Sellaphora pupula,,,,,,,,,,,,,,,
191,Nitzschioid diatom,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
